player,date,time,result
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Draw
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Draw
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Draw
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Lost
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
GHANDEEVAM2003,3/29/2019,30 sec,Won
