player,date,time,result
Msb2,2/17/2019,1 min,Won
Msb2,2/17/2019,1 min,Won
Msb2,2/15/2019,1 min,Lost
Msb2,2/15/2019,1 min,Won
Msb2,2/15/2019,1 min,Won
Msb2,2/15/2019,1 min,Lost
Msb2,2/14/2019,1 min,Lost
Msb2,2/14/2019,1 min,Lost
Msb2,2/14/2019,1 min,Lost
Msb2,2/14/2019,1 min,Lost
Msb2,2/14/2019,1 min,Lost
Msb2,2/14/2019,1 min,Lost
Msb2,2/14/2019,1 min,Won
Msb2,2/14/2019,1 min,Won
Msb2,2/14/2019,1 min,Lost
Msb2,2/14/2019,1 min,Draw
Msb2,2/14/2019,1 min,Draw
Msb2,2/14/2019,1 min,Won
Msb2,2/14/2019,1 min,Won
Msb2,2/14/2019,1 min,Won
Msb2,2/14/2019,1 min,Won
Msb2,2/14/2019,1 min,Lost
Msb2,2/14/2019,1 min,Lost
Msb2,2/14/2019,1 min,Lost
Msb2,2/14/2019,1 min,Lost
Msb2,2/13/2019,1 min,Lost
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Lost
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Lost
Msb2,2/13/2019,1 min,Lost
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Lost
Msb2,2/13/2019,1 min,Lost
Msb2,2/13/2019,1 min,Lost
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Lost
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Lost
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Lost
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Lost
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Won
Msb2,2/13/2019,1 min,Won
