player,date,time,result
Jospem,3/8/2019,1 min,Won
Jospem,3/8/2019,1 min,Won
Jospem,3/8/2019,1 min,Lost
Jospem,3/7/2019,1 min,Won
Jospem,3/7/2019,1 min,Lost
Jospem,3/7/2019,1 min,Draw
Jospem,3/7/2019,1 min,Lost
Jospem,3/7/2019,1 min,Lost
Jospem,3/7/2019,1 min,Lost
Jospem,3/7/2019,1 min,Lost
Jospem,3/7/2019,1 min,Won
Jospem,3/7/2019,1 min,Draw
Jospem,3/7/2019,1 min,Won
Jospem,3/7/2019,1 min,Lost
Jospem,3/7/2019,1 min,Lost
Jospem,3/7/2019,1 min,Won
Jospem,3/7/2019,1 min,Lost
Jospem,3/6/2019,1 min,Won
Jospem,3/6/2019,1 min,Won
Jospem,3/6/2019,1 min,Won
Jospem,3/6/2019,1 min,Won
Jospem,3/5/2019,1 min,Draw
Jospem,3/5/2019,1 min,Lost
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Lost
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Lost
Jospem,3/5/2019,1 min,Draw
Jospem,3/5/2019,1 min,Draw
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Lost
Jospem,3/5/2019,1 min,Draw
Jospem,3/5/2019,1 min,Lost
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Lost
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Lost
Jospem,3/5/2019,1 min,Lost
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Draw
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Lost
Jospem,3/5/2019,1 min,Draw
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Won
Jospem,3/5/2019,1 min,Lost
