player,date,time,result
ViIIagra,4/1/2019,1 min,Won
ViIIagra,4/1/2019,1 min,Won
ViIIagra,4/1/2019,1 min,Won
ViIIagra,4/1/2019,1 min,Won
ViIIagra,4/1/2019,1 min,Lost
ViIIagra,4/1/2019,1 min,Lost
ViIIagra,4/1/2019,1 min,Won
ViIIagra,4/1/2019,1 min,Lost
ViIIagra,4/1/2019,1 min,Draw
ViIIagra,4/1/2019,1 min,Lost
ViIIagra,4/1/2019,1 min,Lost
ViIIagra,4/1/2019,1 min,Won
ViIIagra,4/1/2019,1 min,Lost
ViIIagra,4/1/2019,1 min,Lost
ViIIagra,4/1/2019,1 min,Won
ViIIagra,4/1/2019,1 min,Lost
ViIIagra,4/1/2019,1 min,Lost
ViIIagra,4/1/2019,1 min,Won
ViIIagra,4/1/2019,1 min,Draw
ViIIagra,4/1/2019,1 min,Won
ViIIagra,3/31/2019,1 min,Won
ViIIagra,3/31/2019,1 min,Won
ViIIagra,3/30/2019,1 min,Lost
ViIIagra,3/30/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Lost
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Lost
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Lost
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Lost
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Lost
ViIIagra,3/29/2019,1 min,Won
ViIIagra,3/29/2019,1 min,Lost
ViIIagra,3/29/2019,1 min,Lost
ViIIagra,3/29/2019,1 min,Lost
ViIIagra,3/29/2019,1 min,Lost
ViIIagra,3/29/2019,1 min,Won
