player,date,time,result
Mykola-Bortnyk,12/24/2018,30 sec,Lost
Mykola-Bortnyk,12/24/2018,30 sec,Lost
Mykola-Bortnyk,12/24/2018,30 sec,Lost
Mykola-Bortnyk,12/24/2018,30 sec,Lost
Mykola-Bortnyk,12/24/2018,30 sec,Draw
Mykola-Bortnyk,12/24/2018,30 sec,Won
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Draw
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Won
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Won
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Won
Mykola-Bortnyk,12/23/2018,1 min,Won
Mykola-Bortnyk,12/23/2018,1 min,Won
Mykola-Bortnyk,12/23/2018,1 min,Won
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Won
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/23/2018,1 min,Lost
Mykola-Bortnyk,12/22/2018,1 min,Won
Mykola-Bortnyk,12/22/2018,1 min,Won
Mykola-Bortnyk,12/21/2018,1 min,Lost
Mykola-Bortnyk,12/21/2018,1 min,Won
Mykola-Bortnyk,12/21/2018,1 min,Won
Mykola-Bortnyk,12/18/2018,1 min,Lost
Mykola-Bortnyk,12/18/2018,1 min,Lost
Mykola-Bortnyk,12/18/2018,1 min,Lost
Mykola-Bortnyk,12/18/2018,1 min,Won
Mykola-Bortnyk,12/18/2018,1 min,Won
Mykola-Bortnyk,12/18/2018,1 min,Lost
Mykola-Bortnyk,12/18/2018,1 min,Won
Mykola-Bortnyk,12/18/2018,1 min,Draw
Mykola-Bortnyk,12/18/2018,1 min,Lost
Mykola-Bortnyk,12/18/2018,1 min,Lost
Mykola-Bortnyk,12/18/2018,1 min,Won
Mykola-Bortnyk,12/18/2018,1 min,Lost
Mykola-Bortnyk,12/18/2018,30 sec,Lost
Mykola-Bortnyk,12/18/2018,30 sec,Won
Mykola-Bortnyk,12/18/2018,30 sec,Lost
Mykola-Bortnyk,12/18/2018,30 sec,Won
Mykola-Bortnyk,12/18/2018,30 sec,Draw
Mykola-Bortnyk,12/18/2018,1 min,Lost
