player,date,time,result
SomePatzer,9/1/2017,30 sec,Won
SomePatzer,9/1/2017,30 sec,Won
SomePatzer,9/1/2017,30 sec,Lost
SomePatzer,9/1/2017,30 sec,Won
SomePatzer,9/1/2017,30 sec,Draw
SomePatzer,9/1/2017,1 min,Won
SomePatzer,9/1/2017,1 min,Won
SomePatzer,9/1/2017,1 min,Won
SomePatzer,9/1/2017,1 min,Draw
SomePatzer,9/1/2017,1 min,Won
SomePatzer,9/1/2017,1 min,Won
SomePatzer,9/1/2017,1 min,Won
SomePatzer,9/1/2017,1 min,Won
SomePatzer,9/1/2017,1 min,Won
SomePatzer,9/1/2017,1 min,Won
SomePatzer,9/1/2017,1 min,Draw
SomePatzer,9/1/2017,1 min,Won
SomePatzer,9/1/2017,1 min,Won
SomePatzer,9/1/2017,30 sec,Lost
SomePatzer,9/1/2017,30 sec,Won
SomePatzer,9/1/2017,30 sec,Won
SomePatzer,9/1/2017,30 sec,Lost
SomePatzer,9/1/2017,30 sec,Draw
SomePatzer,9/1/2017,30 sec,Lost
SomePatzer,9/1/2017,30 sec,Won
SomePatzer,8/31/2017,1 min,Lost
SomePatzer,8/31/2017,1 min,Won
SomePatzer,8/31/2017,1 min,Won
SomePatzer,8/31/2017,1 min,Lost
SomePatzer,8/31/2017,1 min,Won
SomePatzer,8/31/2017,1 min,Lost
SomePatzer,8/31/2017,1 min,Lost
SomePatzer,8/31/2017,1 min,Lost
SomePatzer,8/31/2017,1 min,Won
SomePatzer,8/31/2017,1 min,Lost
SomePatzer,8/31/2017,1 min,Lost
SomePatzer,8/31/2017,1 min,Won
SomePatzer,8/31/2017,1 min,Won
SomePatzer,8/31/2017,1 min,Won
SomePatzer,8/30/2017,1 min,Lost
SomePatzer,8/30/2017,1 min,Won
SomePatzer,8/30/2017,1 min,Lost
SomePatzer,8/30/2017,1 min,Lost
SomePatzer,8/30/2017,1 min,Lost
SomePatzer,8/30/2017,1 min,Lost
SomePatzer,8/30/2017,1 min,Won
SomePatzer,8/30/2017,1 min,Won
SomePatzer,8/30/2017,1 min,Won
SomePatzer,8/30/2017,1 min,Lost
SomePatzer,8/30/2017,1 min,Lost
