player,date,time,result
Hikaru,1/9/2019,1 min,Draw
Hikaru,1/9/2019,1 min,Lost
Hikaru,1/9/2019,1 min,Lost
Hikaru,1/9/2019,1 min,Won
Hikaru,1/9/2019,1 min,Lost
Hikaru,1/9/2019,1 min,Won
Hikaru,1/9/2019,1 min,Won
Hikaru,1/9/2019,1 min,Won
Hikaru,1/9/2019,1 min,Lost
Hikaru,1/9/2019,1 min,Won
Hikaru,1/9/2019,1 min,Won
Hikaru,1/9/2019,1 min,Lost
Hikaru,1/9/2019,1 min,Won
Hikaru,1/9/2019,1 min,Draw
Hikaru,1/9/2019,1 min,Won
Hikaru,1/9/2019,1 min,Won
Hikaru,1/9/2019,1 min,Lost
Hikaru,1/9/2019,1 min,Won
Hikaru,1/9/2019,1 min,Lost
Hikaru,1/9/2019,1 min,Won
Hikaru,1/9/2019,1 min,Lost
Hikaru,1/6/2019,1 min,Won
Hikaru,1/6/2019,1 min,Won
Hikaru,12/23/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Draw
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Lost
Hikaru,12/19/2018,1 min,Lost
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Draw
Hikaru,12/19/2018,1 min,Won
Hikaru,12/19/2018,1 min,Won
Hikaru,12/18/2018,1 min,Won
Hikaru,12/18/2018,1 min,Won
Hikaru,12/18/2018,1 min,Won
Hikaru,12/18/2018,1 min,Won
