player,date,time,result
Mykola-Bortnyk,12/11/2018,30 sec,Won
Mykola-Bortnyk,12/11/2018,30 sec,Won
Mykola-Bortnyk,12/11/2018,30 sec,Lost
Mykola-Bortnyk,12/11/2018,30 sec,Lost
Mykola-Bortnyk,12/8/2018,30 sec,Lost
Mykola-Bortnyk,12/8/2018,30 sec,Lost
Mykola-Bortnyk,12/8/2018,30 sec,Lost
Mykola-Bortnyk,12/8/2018,30 sec,Won
Mykola-Bortnyk,12/8/2018,30 sec,Lost
Mykola-Bortnyk,12/8/2018,30 sec,Won
Mykola-Bortnyk,12/8/2018,30 sec,Won
Mykola-Bortnyk,12/8/2018,30 sec,Draw
Mykola-Bortnyk,12/8/2018,30 sec,Lost
Mykola-Bortnyk,12/2/2018,1 min,Draw
Mykola-Bortnyk,12/2/2018,1 min,Won
Mykola-Bortnyk,12/2/2018,1 min,Lost
Mykola-Bortnyk,12/2/2018,1 min,Lost
Mykola-Bortnyk,12/2/2018,1 min,Lost
Mykola-Bortnyk,12/2/2018,1 min,Draw
Mykola-Bortnyk,12/2/2018,1 min,Lost
Mykola-Bortnyk,12/2/2018,1 min,Won
Mykola-Bortnyk,12/2/2018,1 min,Won
Mykola-Bortnyk,12/2/2018,1 min,Lost
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,12/1/2018,1 min,Lost
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,12/1/2018,1 min,Lost
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,12/1/2018,1 min,Draw
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,12/1/2018,1 min,Lost
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,12/1/2018,1 min,Won
Mykola-Bortnyk,11/29/2018,30 sec,Lost
Mykola-Bortnyk,11/29/2018,30 sec,Lost
Mykola-Bortnyk,11/29/2018,30 sec,Won
Mykola-Bortnyk,11/29/2018,30 sec,Won
Mykola-Bortnyk,11/29/2018,30 sec,Won
Mykola-Bortnyk,11/29/2018,30 sec,Draw
Mykola-Bortnyk,11/29/2018,30 sec,Won
Mykola-Bortnyk,11/29/2018,30 sec,Lost
Mykola-Bortnyk,11/29/2018,30 sec,Lost
Mykola-Bortnyk,11/29/2018,30 sec,Lost
Mykola-Bortnyk,11/29/2018,30 sec,Lost
