player,date,time,result
TigranLPetrosyan,4/3/2019,1 min,Won
TigranLPetrosyan,4/3/2019,1 min,Lost
TigranLPetrosyan,4/3/2019,1 min,Won
TigranLPetrosyan,4/3/2019,1 min,Won
TigranLPetrosyan,4/3/2019,1 min,Won
TigranLPetrosyan,4/3/2019,1 min,Lost
TigranLPetrosyan,4/3/2019,1 min,Lost
TigranLPetrosyan,4/3/2019,1 min,Lost
TigranLPetrosyan,4/3/2019,1 min,Draw
TigranLPetrosyan,4/3/2019,1 min,Lost
TigranLPetrosyan,4/3/2019,1 min,Won
TigranLPetrosyan,4/3/2019,1 min,Won
TigranLPetrosyan,4/3/2019,1 min,Lost
TigranLPetrosyan,4/3/2019,1 min,Won
TigranLPetrosyan,4/3/2019,1 min,Lost
TigranLPetrosyan,4/2/2019,1 min,Lost
TigranLPetrosyan,4/2/2019,1 min,Lost
TigranLPetrosyan,4/1/2019,30 sec,Lost
TigranLPetrosyan,4/1/2019,30 sec,Won
TigranLPetrosyan,4/1/2019,30 sec,Won
TigranLPetrosyan,4/1/2019,30 sec,Lost
TigranLPetrosyan,4/1/2019,30 sec,Won
TigranLPetrosyan,4/1/2019,30 sec,Won
TigranLPetrosyan,4/1/2019,30 sec,Draw
TigranLPetrosyan,4/1/2019,30 sec,Lost
TigranLPetrosyan,4/1/2019,30 sec,Lost
TigranLPetrosyan,4/1/2019,30 sec,Won
TigranLPetrosyan,4/1/2019,30 sec,Draw
TigranLPetrosyan,4/1/2019,30 sec,Lost
TigranLPetrosyan,4/1/2019,1 min,Lost
TigranLPetrosyan,4/1/2019,1 min,Draw
TigranLPetrosyan,4/1/2019,1 min,Won
TigranLPetrosyan,4/1/2019,1 min,Lost
TigranLPetrosyan,3/31/2019,1 min,Lost
TigranLPetrosyan,3/31/2019,1 min,Lost
TigranLPetrosyan,3/31/2019,1 min,Won
TigranLPetrosyan,3/31/2019,1 min,Lost
TigranLPetrosyan,3/31/2019,1 min,Lost
TigranLPetrosyan,3/31/2019,1 min,Won
TigranLPetrosyan,3/31/2019,1 min,Lost
TigranLPetrosyan,3/31/2019,30 sec,Lost
TigranLPetrosyan,3/31/2019,30 sec,Lost
TigranLPetrosyan,3/31/2019,30 sec,Lost
TigranLPetrosyan,3/31/2019,1 min,Lost
TigranLPetrosyan,3/31/2019,1 min,Won
TigranLPetrosyan,3/31/2019,1 min,Lost
TigranLPetrosyan,3/31/2019,1 min,Draw
TigranLPetrosyan,3/31/2019,1 min,Won
TigranLPetrosyan,3/31/2019,1 min,Won
TigranLPetrosyan,3/31/2019,1 min,Won
