player,date,time,result
BahadirOzen,7/2/2016,1 min,Won
BahadirOzen,7/2/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Draw
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Draw
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Draw
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Draw
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Won
BahadirOzen,7/1/2016,1 min,Lost
BahadirOzen,7/1/2016,1 min,Lost
