player,date,time,result
TigranLPetrosyan,3/16/2019,1 min,Won
TigranLPetrosyan,3/16/2019,1 min,Won
TigranLPetrosyan,3/16/2019,1 min,Won
TigranLPetrosyan,3/16/2019,1 min,Lost
TigranLPetrosyan,3/16/2019,1 min,Won
TigranLPetrosyan,3/16/2019,1 min,Won
TigranLPetrosyan,3/15/2019,1 min,Lost
TigranLPetrosyan,3/15/2019,1 min,Won
TigranLPetrosyan,3/15/2019,1 min,Won
TigranLPetrosyan,3/15/2019,1 min,Lost
TigranLPetrosyan,3/15/2019,1 min,Won
TigranLPetrosyan,3/15/2019,1 min,Lost
TigranLPetrosyan,3/15/2019,1 min,Won
TigranLPetrosyan,3/11/2019,30 sec,Lost
TigranLPetrosyan,3/11/2019,30 sec,Lost
TigranLPetrosyan,3/11/2019,30 sec,Lost
TigranLPetrosyan,3/11/2019,30 sec,Lost
TigranLPetrosyan,3/11/2019,30 sec,Lost
TigranLPetrosyan,3/11/2019,30 sec,Won
TigranLPetrosyan,3/11/2019,30 sec,Lost
TigranLPetrosyan,3/11/2019,30 sec,Won
TigranLPetrosyan,3/10/2019,1 min,Lost
TigranLPetrosyan,3/10/2019,1 min,Lost
TigranLPetrosyan,3/10/2019,1 min,Won
TigranLPetrosyan,3/10/2019,1 min,Won
TigranLPetrosyan,3/10/2019,1 min,Lost
TigranLPetrosyan,3/10/2019,1 min,Won
TigranLPetrosyan,3/10/2019,1 min,Won
TigranLPetrosyan,3/10/2019,1 min,Won
TigranLPetrosyan,3/10/2019,1 min,Lost
TigranLPetrosyan,3/6/2019,1 min,Won
TigranLPetrosyan,3/4/2019,30 sec,Won
TigranLPetrosyan,3/4/2019,30 sec,Lost
TigranLPetrosyan,3/4/2019,30 sec,Lost
TigranLPetrosyan,3/4/2019,30 sec,Lost
TigranLPetrosyan,3/4/2019,30 sec,Lost
TigranLPetrosyan,3/4/2019,30 sec,Lost
TigranLPetrosyan,3/4/2019,30 sec,Lost
TigranLPetrosyan,3/4/2019,30 sec,Won
TigranLPetrosyan,3/4/2019,1 min,Won
TigranLPetrosyan,3/4/2019,1 min,Won
TigranLPetrosyan,3/4/2019,1 min,Won
TigranLPetrosyan,3/4/2019,1 min,Lost
TigranLPetrosyan,3/4/2019,1 min,Lost
TigranLPetrosyan,3/4/2019,1 min,Lost
TigranLPetrosyan,3/4/2019,1 min,Lost
TigranLPetrosyan,3/4/2019,1 min,Lost
TigranLPetrosyan,3/4/2019,1 min,Lost
TigranLPetrosyan,3/4/2019,1 min,Lost
TigranLPetrosyan,3/4/2019,1 min,Won
