player,date,time,result
gmjlh,4/3/2019,1 min,Won
gmjlh,4/3/2019,1 min,Lost
gmjlh,4/3/2019,1 min,Won
gmjlh,4/3/2019,1 min,Won
gmjlh,4/3/2019,1 min,Won
gmjlh,4/3/2019,1 min,Won
gmjlh,4/3/2019,1 min,Won
gmjlh,4/3/2019,1 min,Won
gmjlh,4/3/2019,1 min,Won
gmjlh,3/27/2019,1 min,Won
gmjlh,3/27/2019,1 min,Won
gmjlh,3/27/2019,1 min,Won
gmjlh,3/27/2019,1 min,Won
gmjlh,3/27/2019,1 min,Won
gmjlh,3/27/2019,1 min,Won
gmjlh,3/27/2019,1 min,Won
gmjlh,3/27/2019,1 min,Won
gmjlh,3/27/2019,1 min,Won
gmjlh,3/27/2019,1 min,Won
gmjlh,3/25/2019,1 min,Won
gmjlh,3/25/2019,1 min,Won
gmjlh,3/25/2019,1 min,Won
gmjlh,3/25/2019,1 min,Won
gmjlh,3/23/2019,1 min,Won
gmjlh,3/22/2019,1 min,Won
gmjlh,3/22/2019,30 sec,Won
gmjlh,3/22/2019,1 min,Won
gmjlh,3/22/2019,1 min,Won
gmjlh,3/22/2019,1 min,Won
gmjlh,3/22/2019,1 min,Won
gmjlh,3/22/2019,1 min,Won
gmjlh,3/22/2019,1 min,Lost
gmjlh,3/22/2019,1 min,Won
gmjlh,3/22/2019,1 min,Lost
gmjlh,3/22/2019,1 min,Lost
gmjlh,3/22/2019,1 min,Won
gmjlh,3/22/2019,1 min,Won
gmjlh,3/22/2019,1 min,Lost
gmjlh,3/22/2019,1 min,Won
gmjlh,3/22/2019,1 min,Lost
gmjlh,3/21/2019,1 min,Won
gmjlh,3/21/2019,1 min,Won
gmjlh,3/21/2019,1 min,Won
gmjlh,3/21/2019,1 min,Won
gmjlh,3/21/2019,1 min,Won
gmjlh,3/21/2019,1 min,Lost
gmjlh,3/21/2019,1 min,Lost
gmjlh,3/21/2019,1 min,Lost
gmjlh,3/21/2019,1 min,Won
gmjlh,3/21/2019,1 min,Won
