player,date,time,result
Msb2,10/6/2017,1 min,Lost
Msb2,10/4/2017,1 min,Lost
Msb2,10/4/2017,1 min,Won
Msb2,10/4/2017,1 min,Won
Msb2,10/4/2017,1 min,Won
Msb2,10/4/2017,1 min,Lost
Msb2,10/4/2017,1 min,Won
Msb2,10/4/2017,1 min,Lost
Msb2,10/4/2017,1 min,Lost
Msb2,10/4/2017,1 min,Won
Msb2,10/4/2017,1 min,Won
Msb2,10/4/2017,1 min,Lost
Msb2,10/4/2017,1 min,Lost
Msb2,10/4/2017,1 min,Lost
Msb2,10/4/2017,1 min,Lost
Msb2,10/4/2017,1 min,Lost
Msb2,10/4/2017,1 min,Won
Msb2,9/26/2017,1 min,Lost
Msb2,9/25/2017,1 min,Lost
Msb2,9/25/2017,1 min,Lost
Msb2,9/25/2017,1 min,Won
Msb2,9/25/2017,1 min,Won
Msb2,9/25/2017,1 min,Lost
Msb2,9/25/2017,1 min,Won
Msb2,9/25/2017,1 min,Draw
Msb2,9/25/2017,1 min,Won
Msb2,9/25/2017,1 min,Won
Msb2,9/24/2017,1 min,Lost
Msb2,9/24/2017,1 min,Lost
Msb2,9/24/2017,1 min,Won
Msb2,9/24/2017,1 min,Lost
Msb2,9/24/2017,1 min,Won
Msb2,9/24/2017,1 min,Lost
Msb2,9/24/2017,1 min,Won
Msb2,9/24/2017,1 min,Won
Msb2,9/24/2017,1 min,Won
Msb2,9/24/2017,1 min,Won
Msb2,9/24/2017,1 min,Won
Msb2,9/24/2017,1 min,Won
Msb2,9/22/2017,1 min,Won
Msb2,9/22/2017,1 min,Lost
Msb2,9/22/2017,1 min,Draw
Msb2,9/22/2017,1 min,Won
Msb2,9/22/2017,1 min,Lost
Msb2,9/22/2017,1 min,Won
Msb2,9/22/2017,1 min,Lost
Msb2,9/22/2017,1 min,Won
Msb2,9/22/2017,1 min,Lost
Msb2,9/22/2017,1 min,Won
Msb2,9/22/2017,1 min,Won
