player,date,time,result
nihalsarin,4/1/2019,10 sec|1,Lost
nihalsarin,4/1/2019,10 sec|1,Lost
nihalsarin,4/1/2019,10 sec|1,Lost
nihalsarin,4/1/2019,10 sec|1,Won
nihalsarin,4/1/2019,10 sec|1,Won
nihalsarin,4/1/2019,10 sec|1,Draw
nihalsarin,4/1/2019,1 min,Lost
nihalsarin,4/1/2019,1 min,Won
nihalsarin,4/1/2019,1 min,Draw
nihalsarin,4/1/2019,30 sec,Draw
nihalsarin,4/1/2019,30 sec,Won
nihalsarin,4/1/2019,30 sec,Won
nihalsarin,4/1/2019,30 sec,Lost
nihalsarin,4/1/2019,30 sec,Won
nihalsarin,4/1/2019,30 sec,Won
nihalsarin,4/1/2019,30 sec,Lost
nihalsarin,4/1/2019,30 sec,Won
nihalsarin,4/1/2019,30 sec,Lost
nihalsarin,4/1/2019,30 sec,Lost
nihalsarin,4/1/2019,30 sec,Won
nihalsarin,4/1/2019,30 sec,Lost
nihalsarin,4/1/2019,30 sec,Won
nihalsarin,4/1/2019,30 sec,Won
nihalsarin,4/1/2019,30 sec,Lost
nihalsarin,4/1/2019,30 sec,Won
nihalsarin,4/1/2019,30 sec,Lost
nihalsarin,4/1/2019,1 min,Won
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Won
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Draw
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Won
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Won
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Draw
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Won
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Won
nihalsarin,3/31/2019,1 min,Won
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Won
nihalsarin,3/31/2019,1 min,Lost
nihalsarin,3/31/2019,1 min,Won
nihalsarin,3/31/2019,1 min,Draw
