player,date,time,result
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Draw
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Draw
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Draw
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Draw
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Draw
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/16/2018,1 min,Lost
Duhless,10/16/2018,1 min,Won
Duhless,10/16/2018,30 sec,Lost
Duhless,10/16/2018,30 sec,Lost
Duhless,10/12/2018,30 sec,Lost
