player,date,time,result
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Draw
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Draw
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Draw
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Draw
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Draw
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
