player,date,time,result
TigranLPetrosyan,4/6/2019,1 min,Won
TigranLPetrosyan,4/6/2019,1 min,Lost
TigranLPetrosyan,4/6/2019,1 min,Lost
TigranLPetrosyan,4/6/2019,1 min,Won
TigranLPetrosyan,4/5/2019,1 min,Won
TigranLPetrosyan,4/5/2019,1 min,Won
TigranLPetrosyan,4/5/2019,1 min,Won
TigranLPetrosyan,4/5/2019,1 min,Won
TigranLPetrosyan,4/5/2019,1 min,Won
TigranLPetrosyan,4/5/2019,1 min,Won
TigranLPetrosyan,4/5/2019,1 min,Lost
TigranLPetrosyan,4/5/2019,1 min,Won
TigranLPetrosyan,4/5/2019,1 min,Lost
TigranLPetrosyan,4/5/2019,1 min,Lost
TigranLPetrosyan,4/5/2019,1 min,Won
TigranLPetrosyan,4/5/2019,1 min,Lost
TigranLPetrosyan,4/5/2019,1 min,Won
TigranLPetrosyan,4/5/2019,1 min,Lost
TigranLPetrosyan,4/5/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Draw
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Draw
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Lost
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
TigranLPetrosyan,4/4/2019,1 min,Won
