player,date,time,result
SomePatzer,12/3/2018,30 sec,Draw
SomePatzer,12/3/2018,30 sec,Lost
SomePatzer,12/3/2018,30 sec,Won
SomePatzer,12/3/2018,30 sec,Won
SomePatzer,12/3/2018,30 sec,Lost
SomePatzer,12/3/2018,30 sec,Lost
SomePatzer,12/3/2018,30 sec,Lost
SomePatzer,12/3/2018,30 sec,Lost
SomePatzer,12/3/2018,30 sec,Won
SomePatzer,11/30/2018,10 sec,Lost
SomePatzer,11/30/2018,10 sec,Lost
SomePatzer,11/30/2018,10 sec,Lost
SomePatzer,11/30/2018,10 sec,Lost
SomePatzer,11/30/2018,10 sec,Lost
SomePatzer,11/30/2018,10 sec,Lost
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Won
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Won
SomePatzer,11/20/2018,30 sec,Won
SomePatzer,11/20/2018,30 sec,Draw
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Draw
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Won
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/20/2018,30 sec,Lost
SomePatzer,11/14/2018,30 sec,Lost
SomePatzer,11/14/2018,30 sec,Won
SomePatzer,11/14/2018,30 sec,Won
SomePatzer,11/14/2018,30 sec,Lost
SomePatzer,11/14/2018,30 sec,Won
SomePatzer,11/14/2018,30 sec,Lost
SomePatzer,11/14/2018,30 sec,Won
SomePatzer,11/14/2018,30 sec,Lost
SomePatzer,11/14/2018,30 sec,Lost
SomePatzer,11/14/2018,30 sec,Lost
SomePatzer,11/14/2018,30 sec,Won
SomePatzer,11/14/2018,30 sec,Lost
SomePatzer,11/14/2018,30 sec,Won
SomePatzer,11/14/2018,30 sec,Won
SomePatzer,11/14/2018,30 sec,Lost
