player,date,time,result
xxysoul6,1/31/2018,1 min,Won
xxysoul6,1/31/2018,1 min,Lost
xxysoul6,1/31/2018,1 min,Won
xxysoul6,1/31/2018,1 min,Won
xxysoul6,1/31/2018,1 min,Won
xxysoul6,1/31/2018,1 min,Lost
xxysoul6,1/31/2018,1 min,Won
xxysoul6,1/31/2018,1 min,Won
xxysoul6,1/31/2018,1 min,Won
xxysoul6,1/31/2018,1 min,Lost
xxysoul6,1/31/2018,1 min,Won
xxysoul6,1/23/2018,1 min,Won
xxysoul6,1/23/2018,1 min,Lost
xxysoul6,1/23/2018,1 min,Lost
xxysoul6,1/23/2018,1 min,Lost
xxysoul6,1/23/2018,1 min,Lost
xxysoul6,1/23/2018,1 min,Lost
xxysoul6,1/23/2018,1 min,Won
xxysoul6,1/23/2018,1 min,Won
xxysoul6,1/23/2018,1 min,Won
xxysoul6,1/23/2018,1 min,Won
xxysoul6,1/23/2018,1 min,Lost
xxysoul6,1/23/2018,1 min,Won
xxysoul6,1/21/2018,1 min,Won
xxysoul6,1/21/2018,1 min,Won
xxysoul6,1/21/2018,1 min,Won
xxysoul6,1/21/2018,1 min,Won
xxysoul6,1/21/2018,1 min,Won
xxysoul6,1/21/2018,1 min,Draw
xxysoul6,1/21/2018,1 min,Lost
xxysoul6,1/21/2018,1 min,Won
xxysoul6,1/21/2018,1 min,Lost
xxysoul6,1/21/2018,1 min,Lost
xxysoul6,1/21/2018,1 min,Lost
xxysoul6,1/21/2018,1 min,Won
xxysoul6,1/21/2018,1 min,Won
xxysoul6,1/21/2018,1 min,Won
xxysoul6,1/21/2018,1 min,Lost
xxysoul6,1/21/2018,1 min,Won
xxysoul6,1/20/2018,1 min,Won
xxysoul6,1/20/2018,1 min,Draw
xxysoul6,1/20/2018,1 min,Won
xxysoul6,1/20/2018,1 min,Lost
xxysoul6,1/20/2018,1 min,Won
xxysoul6,1/20/2018,1 min,Won
xxysoul6,1/19/2018,1 min,Won
xxysoul6,1/19/2018,1 min,Won
xxysoul6,1/19/2018,1 min,Won
xxysoul6,1/19/2018,1 min,Lost
xxysoul6,1/19/2018,1 min,Draw
