player,date,time,result
want2lose,6/28/2018,1 min,Lost
want2lose,6/28/2018,1 min,Won
want2lose,6/28/2018,1 min,Lost
want2lose,6/28/2018,1 min,Won
want2lose,6/28/2018,1 min,Won
want2lose,6/28/2018,1 min,Won
want2lose,6/28/2018,1 min,Won
want2lose,6/28/2018,1 min,Lost
want2lose,6/28/2018,1 min,Won
want2lose,6/28/2018,1 min,Won
want2lose,6/28/2018,1 min,Won
want2lose,6/27/2018,1 min,Lost
want2lose,6/27/2018,1 min,Won
want2lose,6/27/2018,1 min,Won
want2lose,6/27/2018,1 min,Won
want2lose,6/27/2018,1 min,Lost
want2lose,6/27/2018,1 min,Draw
want2lose,6/27/2018,1 min,Draw
want2lose,6/27/2018,1 min,Won
want2lose,6/27/2018,1 min,Won
want2lose,6/27/2018,1 min,Won
want2lose,6/27/2018,1 min,Won
want2lose,6/27/2018,1 min,Won
want2lose,6/27/2018,1 min,Won
want2lose,6/27/2018,1 min,Won
want2lose,6/27/2018,1 min,Lost
want2lose,6/27/2018,1 min,Won
want2lose,6/27/2018,1 min,Lost
want2lose,6/18/2018,1 min,Won
want2lose,6/18/2018,1 min,Won
want2lose,6/17/2018,1 min,Lost
want2lose,6/17/2018,1 min,Lost
want2lose,6/17/2018,1 min,Lost
want2lose,6/15/2018,1 min,Lost
want2lose,6/15/2018,1 min,Lost
want2lose,6/15/2018,1 min,Lost
want2lose,6/15/2018,1 min,Lost
want2lose,6/15/2018,1 min,Lost
want2lose,6/15/2018,1 min,Won
want2lose,6/15/2018,1 min,Lost
want2lose,6/15/2018,1 min,Won
want2lose,6/15/2018,1 min,Lost
want2lose,6/15/2018,1 min,Won
want2lose,6/15/2018,1 min,Draw
want2lose,6/15/2018,1 min,Won
want2lose,6/15/2018,1 min,Lost
want2lose,6/15/2018,1 min,Won
want2lose,6/15/2018,1 min,Won
want2lose,6/15/2018,1 min,Won
want2lose,6/15/2018,1 min,Won
