player,date,time,result
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Lost
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Lost
xxysoul6,3/19/2018,1 min,Lost
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Lost
xxysoul6,3/19/2018,1 min,Lost
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Lost
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/19/2018,1 min,Won
xxysoul6,3/14/2018,1 min,Lost
xxysoul6,3/14/2018,1 min,Won
xxysoul6,3/14/2018,1 min,Won
xxysoul6,3/14/2018,1 min,Lost
xxysoul6,3/14/2018,1 min,Lost
xxysoul6,3/14/2018,1 min,Won
xxysoul6,3/14/2018,1 min,Lost
xxysoul6,3/14/2018,1 min,Lost
xxysoul6,3/14/2018,1 min,Lost
xxysoul6,3/14/2018,1 min,Lost
xxysoul6,3/14/2018,1 min,Won
xxysoul6,3/14/2018,1 min,Won
xxysoul6,3/14/2018,1 min,Lost
xxysoul6,3/14/2018,1 min,Lost
xxysoul6,3/14/2018,1 min,Draw
xxysoul6,3/10/2018,1 min,Lost
xxysoul6,3/10/2018,1 min,Lost
xxysoul6,3/10/2018,1 min,Won
xxysoul6,3/10/2018,1 min,Won
xxysoul6,3/10/2018,1 min,Lost
xxysoul6,3/10/2018,1 min,Lost
xxysoul6,3/10/2018,1 min,Draw
xxysoul6,3/8/2018,1 min,Lost
xxysoul6,3/8/2018,1 min,Won
xxysoul6,3/8/2018,1 min,Lost
xxysoul6,3/8/2018,1 min,Lost
xxysoul6,3/8/2018,1 min,Won
xxysoul6,3/2/2018,1 min,Won
xxysoul6,3/2/2018,1 min,Won
xxysoul6,3/2/2018,1 min,Won
xxysoul6,2/8/2018,1 min,Won
