player,date,time,result
Oleksandr_Bortnyk,3/15/2019,1 min,Won
Oleksandr_Bortnyk,3/15/2019,1 min,Won
Oleksandr_Bortnyk,3/8/2019,30 sec,Won
Oleksandr_Bortnyk,3/8/2019,30 sec,Won
Oleksandr_Bortnyk,3/8/2019,30 sec,Won
Oleksandr_Bortnyk,3/8/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Lost
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Lost
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Lost
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Lost
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/4/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Lost
Oleksandr_Bortnyk,3/1/2019,30 sec,Lost
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Lost
Oleksandr_Bortnyk,3/1/2019,30 sec,Lost
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Lost
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Lost
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
Oleksandr_Bortnyk,3/1/2019,30 sec,Won
