player,date,time,result
Grischuk,1/27/2019,1 min,Lost
Grischuk,1/27/2019,1 min,Lost
Grischuk,1/27/2019,1 min,Lost
Grischuk,1/27/2019,1 min,Lost
Grischuk,1/27/2019,1 min,Won
Grischuk,1/27/2019,1 min,Won
Grischuk,1/27/2019,1 min,Lost
Grischuk,1/27/2019,1 min,Draw
Grischuk,1/27/2019,1 min,Won
Grischuk,1/27/2019,1 min,Lost
Grischuk,1/27/2019,1 min,Lost
Grischuk,1/27/2019,1 min,Lost
Grischuk,1/27/2019,1 min,Lost
Grischuk,1/27/2019,1 min,Won
Grischuk,1/27/2019,1 min,Won
Grischuk,1/27/2019,1 min,Lost
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Draw
Grischuk,1/24/2019,1 min,Draw
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Draw
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Lost
Grischuk,1/24/2019,1 min,Lost
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Won
Grischuk,1/24/2019,1 min,Lost
Grischuk,1/22/2019,1 min,Lost
Grischuk,1/22/2019,1 min,Lost
Grischuk,1/22/2019,1 min,Lost
Grischuk,1/22/2019,1 min,Lost
Grischuk,1/22/2019,1 min,Won
Grischuk,1/21/2019,30 sec,Lost
Grischuk,1/21/2019,1 min,Lost
Grischuk,1/21/2019,1 min,Won
Grischuk,1/21/2019,1 min,Lost
Grischuk,1/21/2019,1 min,Won
Grischuk,1/16/2019,1 min,Lost
Grischuk,1/16/2019,1 min,Lost
Grischuk,1/16/2019,1 min,Won
