player,date,time,result
Rafa-Nadal,5/9/2018,1 min,Lost
Rafa-Nadal,5/9/2018,1 min,Draw
Rafa-Nadal,5/9/2018,1 min,Won
Rafa-Nadal,5/9/2018,1 min,Won
Rafa-Nadal,5/9/2018,1 min,Won
Rafa-Nadal,5/9/2018,1 min,Won
Rafa-Nadal,5/9/2018,1 min,Won
Rafa-Nadal,5/9/2018,1 min,Won
Rafa-Nadal,5/9/2018,1 min,Won
Rafa-Nadal,5/5/2018,1 min,Lost
Rafa-Nadal,5/5/2018,1 min,Won
Rafa-Nadal,5/5/2018,1 min,Won
Rafa-Nadal,5/5/2018,1 min,Lost
Rafa-Nadal,5/5/2018,1 min,Lost
Rafa-Nadal,5/5/2018,1 min,Won
Rafa-Nadal,5/5/2018,1 min,Won
Rafa-Nadal,5/5/2018,1 min,Lost
Rafa-Nadal,5/5/2018,1 min,Won
Rafa-Nadal,5/5/2018,1 min,Lost
Rafa-Nadal,5/4/2018,1 min,Lost
Rafa-Nadal,5/4/2018,1 min,Lost
Rafa-Nadal,5/4/2018,1 min,Lost
Rafa-Nadal,5/4/2018,1 min,Won
Rafa-Nadal,5/2/2018,1 min,Won
Rafa-Nadal,5/2/2018,1 min,Lost
Rafa-Nadal,5/2/2018,1 min,Won
Rafa-Nadal,5/2/2018,1 min,Won
Rafa-Nadal,4/28/2018,1 min,Won
Rafa-Nadal,4/28/2018,1 min,Draw
Rafa-Nadal,4/28/2018,1 min,Won
Rafa-Nadal,4/28/2018,1 min,Draw
Rafa-Nadal,4/28/2018,1 min,Lost
Rafa-Nadal,4/28/2018,1 min,Won
Rafa-Nadal,4/28/2018,1 min,Lost
Rafa-Nadal,4/28/2018,1 min,Won
Rafa-Nadal,4/28/2018,1 min,Won
Rafa-Nadal,4/28/2018,1 min,Won
Rafa-Nadal,4/28/2018,1 min,Draw
Rafa-Nadal,4/28/2018,1 min,Lost
Rafa-Nadal,4/28/2018,1 min,Lost
Rafa-Nadal,4/28/2018,1 min,Won
Rafa-Nadal,4/28/2018,1 min,Won
Rafa-Nadal,4/28/2018,1 min,Lost
Rafa-Nadal,4/28/2018,1 min,Lost
Rafa-Nadal,4/28/2018,1 min,Won
Rafa-Nadal,4/28/2018,1 min,Won
Rafa-Nadal,4/28/2018,1 min,Won
Rafa-Nadal,4/25/2018,1 min,Lost
Rafa-Nadal,4/25/2018,1 min,Won
Rafa-Nadal,4/25/2018,1 min,Won
