player,date,time,result
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Draw
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Lost
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Lost
LOVEVAE,12/4/2018,1 min,Lost
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Lost
LOVEVAE,12/4/2018,1 min,Lost
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Draw
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Lost
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Draw
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Lost
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
LOVEVAE,12/4/2018,1 min,Won
