player,date,time,result
erichansen,4/6/2019,1 min,Won
erichansen,4/6/2019,1 min,Won
erichansen,4/6/2019,1 min,Won
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Won
erichansen,4/5/2019,1 min,Draw
erichansen,4/5/2019,1 min,Won
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Won
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Won
erichansen,4/5/2019,1 min,Won
erichansen,4/5/2019,1 min,Won
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Won
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Won
erichansen,4/5/2019,1 min,Won
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/5/2019,1 min,Lost
erichansen,4/3/2019,1 min,Won
erichansen,4/3/2019,1 min,Won
erichansen,4/3/2019,30 sec,Lost
erichansen,4/3/2019,30 sec,Lost
erichansen,4/3/2019,30 sec,Lost
erichansen,4/3/2019,30 sec,Lost
erichansen,4/3/2019,30 sec,Lost
erichansen,4/3/2019,30 sec,Lost
