player,date,time,result
wonderfultime,1/30/2019,1 min,Won
wonderfultime,1/30/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Lost
wonderfultime,1/27/2019,1 min,Draw
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Lost
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Lost
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Lost
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Lost
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Lost
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Lost
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Won
wonderfultime,1/27/2019,1 min,Lost
wonderfultime,1/27/2019,1 min,Lost
wonderfultime,1/24/2019,1 min,Won
wonderfultime,1/24/2019,1 min,Lost
wonderfultime,1/24/2019,1 min,Lost
wonderfultime,1/24/2019,1 min,Lost
wonderfultime,1/24/2019,1 min,Lost
wonderfultime,1/24/2019,1 min,Won
wonderfultime,1/24/2019,1 min,Draw
wonderfultime,1/24/2019,1 min,Lost
wonderfultime,1/24/2019,1 min,Lost
wonderfultime,1/24/2019,1 min,Lost
wonderfultime,1/24/2019,1 min,Won
wonderfultime,1/24/2019,1 min,Won
wonderfultime,1/24/2019,1 min,Lost
wonderfultime,1/24/2019,1 min,Lost
