player,date,time,result
Illingworth,2/28/2019,1 min,Won
Illingworth,2/9/2019,30 sec,Won
Illingworth,2/9/2019,30 sec,Won
Illingworth,2/9/2019,30 sec,Draw
Illingworth,2/2/2019,1 min,Won
Illingworth,2/2/2019,1 min,Won
Illingworth,12/31/2018,30 sec,Lost
Illingworth,12/29/2018,1 min,Won
Illingworth,12/23/2018,1 min,Lost
Illingworth,12/22/2018,30 sec,Lost
Illingworth,12/22/2018,30 sec,Won
Illingworth,12/22/2018,30 sec,Won
Illingworth,12/19/2018,1 min,Won
Illingworth,12/19/2018,1 min,Won
Illingworth,12/19/2018,30 sec,Won
Illingworth,12/19/2018,30 sec,Lost
Illingworth,12/17/2018,1 min,Lost
Illingworth,12/17/2018,1 min,Lost
Illingworth,12/14/2018,1 min,Lost
Illingworth,12/14/2018,1 min,Lost
Illingworth,12/14/2018,1 min,Draw
Illingworth,12/14/2018,1 min,Lost
Illingworth,12/11/2018,1 min,Lost
Illingworth,12/11/2018,1 min,Won
Illingworth,12/10/2018,30 sec,Lost
Illingworth,12/9/2018,1 min,Lost
Illingworth,12/9/2018,1 min,Lost
Illingworth,12/9/2018,1 min,Lost
Illingworth,12/9/2018,1 min,Draw
Illingworth,12/9/2018,1 min,Lost
Illingworth,12/4/2018,1 min,Won
Illingworth,12/4/2018,1 min,Won
Illingworth,12/4/2018,1 min,Won
Illingworth,12/4/2018,1 min,Won
Illingworth,12/3/2018,1 min,Draw
Illingworth,11/26/2018,1 min,Lost
Illingworth,11/26/2018,1 min,Won
Illingworth,11/26/2018,1 min,Won
Illingworth,11/26/2018,1 min,Won
Illingworth,11/26/2018,1 min,Won
Illingworth,11/26/2018,1 min,Won
Illingworth,11/26/2018,1 min,Won
Illingworth,11/26/2018,1 min,Won
Illingworth,11/25/2018,1 min,Won
Illingworth,11/25/2018,1 min,Won
Illingworth,11/25/2018,1 min,Won
Illingworth,11/25/2018,1 min,Won
Illingworth,11/21/2018,1 min,Lost
Illingworth,11/21/2018,1 min,Won
Illingworth,11/21/2018,1 min,Lost
