player,date,time,result
DanielNaroditsky,3/24/2019,1 min,Lost
DanielNaroditsky,3/24/2019,1 min,Lost
DanielNaroditsky,3/24/2019,1 min,Lost
DanielNaroditsky,3/24/2019,1 min,Won
DanielNaroditsky,3/24/2019,1 min,Lost
DanielNaroditsky,3/24/2019,1 min,Won
DanielNaroditsky,3/24/2019,1 min,Won
DanielNaroditsky,3/24/2019,1 min,Won
DanielNaroditsky,3/24/2019,1 min,Won
DanielNaroditsky,3/24/2019,1 min,Lost
DanielNaroditsky,3/24/2019,1 min,Lost
DanielNaroditsky,3/24/2019,1 min,Draw
DanielNaroditsky,3/24/2019,1 min,Won
DanielNaroditsky,3/24/2019,1 min,Won
DanielNaroditsky,3/23/2019,30 sec,Won
DanielNaroditsky,3/23/2019,30 sec,Lost
DanielNaroditsky,3/21/2019,10 sec|1,Won
DanielNaroditsky,3/21/2019,10 sec|1,Won
DanielNaroditsky,3/21/2019,10 sec|1,Lost
DanielNaroditsky,3/21/2019,10 sec|1,Won
DanielNaroditsky,3/21/2019,10 sec|1,Lost
DanielNaroditsky,3/21/2019,10 sec|1,Lost
DanielNaroditsky,3/21/2019,10 sec|1,Lost
DanielNaroditsky,3/21/2019,10 sec|1,Draw
DanielNaroditsky,3/21/2019,10 sec|1,Won
DanielNaroditsky,3/21/2019,10 sec|1,Draw
DanielNaroditsky,3/21/2019,10 sec|1,Won
DanielNaroditsky,3/21/2019,10 sec|1,Lost
DanielNaroditsky,3/21/2019,10 sec|1,Won
DanielNaroditsky,3/21/2019,10 sec|1,Lost
DanielNaroditsky,3/21/2019,10 sec|1,Draw
DanielNaroditsky,3/21/2019,10 sec|1,Lost
DanielNaroditsky,3/21/2019,10 sec|1,Won
DanielNaroditsky,3/21/2019,10 sec|1,Lost
DanielNaroditsky,3/20/2019,1 min,Draw
DanielNaroditsky,3/20/2019,1 min,Won
DanielNaroditsky,3/20/2019,1 min,Won
DanielNaroditsky,3/20/2019,1 min,Draw
DanielNaroditsky,3/20/2019,1 min,Won
DanielNaroditsky,3/20/2019,1 min,Won
DanielNaroditsky,3/20/2019,1 min,Won
DanielNaroditsky,3/20/2019,1 min,Won
DanielNaroditsky,3/20/2019,1 min,Won
DanielNaroditsky,3/20/2019,1 min,Won
DanielNaroditsky,3/20/2019,1 min,Lost
DanielNaroditsky,3/20/2019,1 min,Won
DanielNaroditsky,3/20/2019,1 min,Lost
DanielNaroditsky,3/20/2019,1 min,Lost
DanielNaroditsky,3/20/2019,1 min,Won
DanielNaroditsky,3/20/2019,1 min,Lost
