player,date,time,result
barzed,1/9/2017,1 min,Lost
barzed,1/9/2017,1 min,Won
barzed,12/30/2016,1 min,Won
barzed,12/30/2016,1 min,Won
barzed,12/30/2016,1 min,Draw
barzed,12/30/2016,1 min,Won
barzed,12/30/2016,1 min,Won
barzed,12/30/2016,1 min,Won
barzed,10/20/2016,1 min,Won
barzed,10/20/2016,1 min,Won
barzed,10/20/2016,1 min,Won
barzed,10/20/2016,1 min,Lost
barzed,10/20/2016,1 min,Lost
barzed,10/20/2016,1 min,Lost
barzed,10/20/2016,1 min,Lost
barzed,10/20/2016,1 min,Lost
barzed,10/20/2016,1 min,Lost
barzed,10/20/2016,1 min,Lost
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Draw
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Lost
barzed,7/16/2015,1 min,Draw
barzed,7/16/2015,1 min,Lost
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Lost
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Lost
barzed,7/16/2015,1 min,Lost
barzed,7/16/2015,1 min,Lost
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Won
barzed,7/16/2015,1 min,Lost
barzed,7/16/2015,1 min,Lost
barzed,7/16/2015,1 min,Lost
barzed,7/16/2015,1 min,Won
barzed,7/10/2015,1 min,Lost
barzed,7/10/2015,1 min,Lost
barzed,7/9/2015,1 min,Lost
