player,date,time,result
Oleksandr_Bortnyk,4/5/2019,1 min,Won
Oleksandr_Bortnyk,4/5/2019,1 min,Lost
Oleksandr_Bortnyk,4/5/2019,1 min,Won
Oleksandr_Bortnyk,4/5/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Lost
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Lost
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Draw
Oleksandr_Bortnyk,4/4/2019,1 min,Lost
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Lost
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Lost
Oleksandr_Bortnyk,4/4/2019,1 min,Draw
Oleksandr_Bortnyk,4/4/2019,1 min,Lost
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Lost
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Draw
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/4/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Lost
Oleksandr_Bortnyk,4/3/2019,1 min,Lost
Oleksandr_Bortnyk,4/3/2019,1 min,Lost
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Lost
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Lost
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Lost
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Lost
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Won
Oleksandr_Bortnyk,4/3/2019,1 min,Won
