player,date,time,result
Jospem,3/27/2019,1 min,Lost
Jospem,3/27/2019,1 min,Lost
Jospem,3/27/2019,1 min,Lost
Jospem,3/27/2019,1 min,Lost
Jospem,3/27/2019,1 min,Draw
Jospem,3/27/2019,1 min,Lost
Jospem,3/27/2019,1 min,Lost
Jospem,3/27/2019,1 min,Lost
Jospem,3/27/2019,1 min,Won
Jospem,3/27/2019,1 min,Won
Jospem,3/27/2019,1 min,Lost
Jospem,3/27/2019,1 min,Won
Jospem,3/21/2019,1 min,Lost
Jospem,3/21/2019,1 min,Won
Jospem,3/21/2019,1 min,Draw
Jospem,3/20/2019,1 min,Won
Jospem,3/20/2019,1 min,Draw
Jospem,3/20/2019,1 min,Won
Jospem,3/20/2019,1 min,Won
Jospem,3/20/2019,1 min,Draw
Jospem,3/20/2019,1 min,Lost
Jospem,3/20/2019,1 min,Lost
Jospem,3/20/2019,1 min,Lost
Jospem,3/20/2019,1 min,Won
Jospem,3/20/2019,1 min,Won
Jospem,3/20/2019,1 min,Won
Jospem,3/20/2019,1 min,Won
Jospem,3/20/2019,1 min,Won
Jospem,3/20/2019,1 min,Won
Jospem,3/18/2019,1 min,Won
Jospem,3/18/2019,1 min,Lost
Jospem,3/18/2019,1 min,Won
Jospem,3/18/2019,1 min,Lost
Jospem,3/18/2019,1 min,Won
Jospem,3/18/2019,1 min,Lost
Jospem,3/18/2019,1 min,Won
Jospem,3/18/2019,1 min,Won
Jospem,3/18/2019,1 min,Lost
Jospem,3/18/2019,1 min,Lost
Jospem,3/18/2019,1 min,Lost
Jospem,3/18/2019,1 min,Won
Jospem,3/16/2019,1 min,Won
Jospem,3/16/2019,1 min,Draw
Jospem,3/16/2019,1 min,Won
Jospem,3/16/2019,1 min,Lost
Jospem,3/16/2019,1 min,Won
Jospem,3/16/2019,1 min,Lost
Jospem,3/16/2019,1 min,Lost
Jospem,3/16/2019,1 min,Won
Jospem,3/16/2019,1 min,Lost
