player,date,time,result
HomayoonTofighi,2/8/2019,1 min,Lost
HomayoonTofighi,2/8/2019,1 min,Won
HomayoonTofighi,2/8/2019,1 min,Lost
HomayoonTofighi,2/8/2019,1 min,Lost
HomayoonTofighi,2/8/2019,1 min,Draw
HomayoonTofighi,2/8/2019,1 min,Lost
HomayoonTofighi,2/1/2019,1 min,Won
HomayoonTofighi,2/1/2019,1 min,Won
HomayoonTofighi,2/1/2019,1 min,Won
HomayoonTofighi,2/1/2019,1 min,Lost
HomayoonTofighi,2/1/2019,1 min,Lost
HomayoonTofighi,2/1/2019,1 min,Lost
HomayoonTofighi,2/1/2019,1 min,Lost
HomayoonTofighi,2/1/2019,1 min,Draw
HomayoonTofighi,2/1/2019,1 min,Lost
HomayoonTofighi,2/1/2019,1 min,Lost
HomayoonTofighi,2/1/2019,1 min,Lost
HomayoonTofighi,2/1/2019,1 min,Won
HomayoonTofighi,2/1/2019,1 min,Lost
HomayoonTofighi,2/1/2019,1 min,Lost
HomayoonTofighi,2/1/2019,1 min,Won
HomayoonTofighi,2/1/2019,1 min,Won
HomayoonTofighi,2/1/2019,1 min,Won
HomayoonTofighi,2/1/2019,1 min,Won
HomayoonTofighi,2/1/2019,1 min,Lost
HomayoonTofighi,1/22/2019,1 min,Won
HomayoonTofighi,1/22/2019,1 min,Won
HomayoonTofighi,1/22/2019,1 min,Won
HomayoonTofighi,1/22/2019,1 min,Won
HomayoonTofighi,1/22/2019,1 min,Lost
HomayoonTofighi,1/21/2019,1 min,Won
HomayoonTofighi,1/21/2019,1 min,Won
HomayoonTofighi,1/21/2019,1 min,Won
HomayoonTofighi,1/21/2019,1 min,Lost
HomayoonTofighi,1/21/2019,1 min,Won
HomayoonTofighi,1/21/2019,1 min,Won
HomayoonTofighi,1/21/2019,1 min,Lost
HomayoonTofighi,1/21/2019,1 min,Lost
HomayoonTofighi,1/21/2019,1 min,Lost
HomayoonTofighi,1/21/2019,1 min,Lost
HomayoonTofighi,1/21/2019,1 min,Draw
HomayoonTofighi,1/21/2019,1 min,Won
HomayoonTofighi,1/21/2019,1 min,Won
HomayoonTofighi,1/21/2019,1 min,Lost
HomayoonTofighi,1/21/2019,1 min,Won
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Draw
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
HomayoonTofighi,1/20/2019,1 min,Lost
