player,date,time,result
Hikaru,12/18/2018,1 min,Won
Hikaru,12/18/2018,1 min,Won
Hikaru,12/18/2018,1 min,Won
Hikaru,12/18/2018,1 min,Won
Hikaru,12/18/2018,1 min,Won
Hikaru,12/18/2018,1 min,Won
Hikaru,12/14/2018,30 sec,Won
Hikaru,12/14/2018,30 sec,Won
Hikaru,12/3/2018,1|1,Draw
Hikaru,12/3/2018,1|1,Draw
Hikaru,12/3/2018,1|1,Draw
Hikaru,12/3/2018,1|1,Won
Hikaru,12/3/2018,1|1,Won
Hikaru,12/3/2018,1|1,Draw
Hikaru,12/3/2018,1|1,Draw
Hikaru,12/3/2018,1|1,Won
Hikaru,12/1/2018,1|1,Won
Hikaru,12/1/2018,1|1,Draw
Hikaru,12/1/2018,1|1,Lost
Hikaru,12/1/2018,1|1,Won
Hikaru,12/1/2018,1|1,Lost
Hikaru,12/1/2018,1|1,Lost
Hikaru,12/1/2018,1|1,Lost
Hikaru,12/1/2018,1|1,Draw
Hikaru,12/1/2018,1|1,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Draw
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Lost
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Lost
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Lost
Hikaru,11/29/2018,1 min,Lost
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/29/2018,1 min,Won
Hikaru,11/26/2018,1 min,Lost
Hikaru,11/26/2018,1 min,Won
Hikaru,11/26/2018,1 min,Lost
Hikaru,11/26/2018,1 min,Lost
