player,date,time,result
Micki-taryan,4/8/2019,1 min,Draw
Micki-taryan,4/8/2019,1 min,Won
Micki-taryan,4/8/2019,1 min,Won
Micki-taryan,4/8/2019,1 min,Won
Micki-taryan,4/8/2019,1 min,Won
Micki-taryan,4/8/2019,1 min,Lost
Micki-taryan,4/8/2019,1 min,Lost
Micki-taryan,4/8/2019,1 min,Won
Micki-taryan,4/8/2019,30 sec,Lost
Micki-taryan,4/8/2019,30 sec,Won
Micki-taryan,4/8/2019,1 min,Lost
Micki-taryan,4/8/2019,1 min,Won
Micki-taryan,4/8/2019,1 min,Lost
Micki-taryan,4/8/2019,1 min,Won
Micki-taryan,4/8/2019,1 min,Lost
Micki-taryan,4/8/2019,1 min,Lost
Micki-taryan,4/8/2019,1 min,Won
Micki-taryan,4/8/2019,1 min,Won
Micki-taryan,4/8/2019,1 min,Won
Micki-taryan,4/8/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Draw
Micki-taryan,4/7/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Draw
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Lost
Micki-taryan,4/7/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Won
Micki-taryan,4/7/2019,1 min,Won
