player,date,time,result
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Draw
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Draw
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Draw
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Draw
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Draw
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/28/2018,1 min,Won
Grischuk,4/28/2018,1 min,Lost
Grischuk,4/27/2018,1 min,Won
