player,date,time,result
Duhless,3/4/2019,1 min,Won
Duhless,3/4/2019,1 min,Won
Duhless,3/4/2019,1 min,Won
Duhless,3/4/2019,1 min,Won
Duhless,3/4/2019,1 min,Lost
Duhless,3/4/2019,1 min,Won
Duhless,3/4/2019,1 min,Won
Duhless,3/4/2019,1 min,Lost
Duhless,3/4/2019,1 min,Draw
Duhless,3/4/2019,1 min,Lost
Duhless,3/4/2019,1 min,Draw
Duhless,2/4/2019,1 min,Lost
Duhless,2/4/2019,1 min,Won
Duhless,2/4/2019,1 min,Won
Duhless,1/13/2019,1 min,Lost
Duhless,1/8/2019,1 min,Won
Duhless,1/8/2019,1 min,Draw
Duhless,1/8/2019,1 min,Won
Duhless,1/1/2019,1 min,Won
Duhless,1/1/2019,1 min,Lost
Duhless,1/1/2019,1 min,Lost
Duhless,12/19/2018,1 min,Lost
Duhless,12/19/2018,1 min,Lost
Duhless,12/5/2018,1 min,Won
Duhless,12/5/2018,1 min,Lost
Duhless,12/5/2018,1 min,Draw
Duhless,12/5/2018,1 min,Won
Duhless,12/5/2018,1 min,Lost
Duhless,12/5/2018,1 min,Lost
Duhless,11/3/2018,1 min,Won
Duhless,10/17/2018,30 sec,Lost
Duhless,10/17/2018,30 sec,Lost
Duhless,10/17/2018,30 sec,Lost
Duhless,10/17/2018,30 sec,Draw
Duhless,10/17/2018,30 sec,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Won
Duhless,10/17/2018,1 min,Lost
