player,date,time,result
barzed,9/13/2017,1 min,Won
barzed,9/13/2017,1 min,Lost
barzed,9/13/2017,1 min,Won
barzed,9/13/2017,1 min,Lost
barzed,9/13/2017,1 min,Won
barzed,8/21/2017,1 min,Lost
barzed,8/21/2017,1 min,Lost
barzed,8/21/2017,1 min,Won
barzed,8/21/2017,1 min,Lost
barzed,2/16/2017,1 min,Won
barzed,2/16/2017,1 min,Draw
barzed,2/16/2017,1 min,Draw
barzed,2/16/2017,1 min,Won
barzed,2/16/2017,1 min,Lost
barzed,2/16/2017,1 min,Won
barzed,2/16/2017,1 min,Won
barzed,2/16/2017,1 min,Won
barzed,2/16/2017,1 min,Won
barzed,2/16/2017,1 min,Lost
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Draw
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Lost
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Lost
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Lost
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Lost
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Lost
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
barzed,1/9/2017,1 min,Won
