player,date,time,result
mishanick,4/1/2019,1 min,Draw
mishanick,4/1/2019,1 min,Won
mishanick,4/1/2019,1 min,Won
mishanick,4/1/2019,1 min,Won
mishanick,4/1/2019,1 min,Lost
mishanick,4/1/2019,1 min,Won
mishanick,4/1/2019,1 min,Won
mishanick,4/1/2019,1 min,Won
mishanick,4/1/2019,1 min,Won
mishanick,4/1/2019,1 min,Draw
mishanick,4/1/2019,1 min,Lost
mishanick,4/1/2019,1 min,Won
mishanick,4/1/2019,1 min,Won
mishanick,3/28/2019,1 min,Won
mishanick,3/28/2019,1 min,Lost
mishanick,3/28/2019,1 min,Lost
mishanick,3/28/2019,1 min,Lost
mishanick,3/28/2019,1 min,Won
mishanick,3/28/2019,1 min,Won
mishanick,3/28/2019,1 min,Won
mishanick,3/28/2019,1 min,Won
mishanick,3/28/2019,1 min,Lost
mishanick,3/28/2019,1 min,Won
mishanick,3/28/2019,1 min,Lost
mishanick,3/28/2019,1 min,Won
mishanick,3/28/2019,1 min,Lost
mishanick,3/28/2019,1 min,Won
mishanick,3/9/2019,1 min,Won
mishanick,3/9/2019,1 min,Won
mishanick,3/9/2019,1 min,Lost
mishanick,3/8/2019,1 min,Won
mishanick,3/5/2019,30 sec,Won
mishanick,3/5/2019,30 sec,Lost
mishanick,3/5/2019,30 sec,Won
mishanick,3/5/2019,30 sec,Lost
mishanick,3/3/2019,1 min,Won
mishanick,3/3/2019,1 min,Won
mishanick,3/3/2019,1 min,Won
mishanick,3/3/2019,1 min,Won
mishanick,3/3/2019,1 min,Lost
mishanick,3/3/2019,1 min,Lost
mishanick,3/1/2019,1 min,Won
mishanick,2/17/2019,1 min,Won
mishanick,2/17/2019,1 min,Won
mishanick,2/17/2019,1 min,Won
mishanick,2/17/2019,1 min,Draw
mishanick,2/17/2019,1 min,Won
mishanick,2/17/2019,1 min,Won
mishanick,2/17/2019,1 min,Won
mishanick,2/17/2019,1 min,Won
