player,date,time,result
want2lose,2/4/2019,1 min,Won
want2lose,2/4/2019,1 min,Lost
want2lose,2/4/2019,1 min,Won
want2lose,2/4/2019,1 min,Lost
want2lose,2/4/2019,1 min,Won
want2lose,2/4/2019,1 min,Won
want2lose,2/4/2019,1 min,Lost
want2lose,2/4/2019,1 min,Won
want2lose,2/4/2019,1 min,Lost
want2lose,2/4/2019,1 min,Won
want2lose,2/4/2019,1 min,Won
want2lose,2/4/2019,1 min,Won
want2lose,2/4/2019,1 min,Won
want2lose,2/4/2019,1 min,Won
want2lose,2/4/2019,1 min,Won
want2lose,2/3/2019,1 min,Lost
want2lose,2/3/2019,1 min,Lost
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Lost
want2lose,2/3/2019,1 min,Lost
want2lose,2/3/2019,1 min,Lost
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Lost
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Won
want2lose,2/3/2019,1 min,Won
want2lose,1/22/2019,1 min,Lost
want2lose,1/6/2019,1 min,Lost
want2lose,1/6/2019,1 min,Lost
want2lose,1/6/2019,1 min,Won
want2lose,1/5/2019,1 min,Lost
want2lose,1/5/2019,1 min,Lost
want2lose,1/5/2019,1 min,Lost
want2lose,1/5/2019,1 min,Lost
want2lose,1/5/2019,1 min,Won
want2lose,1/5/2019,1 min,Lost
want2lose,1/5/2019,1 min,Won
want2lose,1/5/2019,1 min,Lost
want2lose,1/5/2019,1 min,Lost
want2lose,1/5/2019,1 min,Lost
want2lose,1/5/2019,1 min,Draw
