player,date,time,result
Genghis_K,2/18/2019,30 sec,Won
Genghis_K,2/18/2019,30 sec,Won
Genghis_K,2/18/2019,30 sec,Lost
Genghis_K,2/18/2019,30 sec,Lost
Genghis_K,2/18/2019,30 sec,Won
Genghis_K,2/18/2019,30 sec,Draw
Genghis_K,2/18/2019,30 sec,Lost
Genghis_K,2/18/2019,30 sec,Lost
Genghis_K,2/18/2019,30 sec,Won
Genghis_K,2/18/2019,30 sec,Lost
Genghis_K,2/18/2019,30 sec,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Lost
Genghis_K,2/17/2019,1 min,Lost
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Lost
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Draw
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Draw
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Draw
Genghis_K,2/17/2019,1 min,Lost
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Draw
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Lost
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Draw
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Lost
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Lost
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Lost
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Won
Genghis_K,2/17/2019,1 min,Lost
Genghis_K,2/17/2019,1 min,Lost
Genghis_K,2/17/2019,1 min,Won
