player,date,time,result
spectralsoul,3/12/2019,1 min,Draw
spectralsoul,3/12/2019,1 min,Won
spectralsoul,3/12/2019,1 min,Won
spectralsoul,3/12/2019,1 min,Lost
spectralsoul,3/12/2019,1 min,Lost
spectralsoul,3/12/2019,1 min,Lost
spectralsoul,3/12/2019,1 min,Won
spectralsoul,3/12/2019,1 min,Won
spectralsoul,3/12/2019,1 min,Won
spectralsoul,3/12/2019,1 min,Won
spectralsoul,3/9/2019,1 min,Won
spectralsoul,3/9/2019,1 min,Won
spectralsoul,3/9/2019,1 min,Draw
spectralsoul,3/9/2019,1 min,Lost
spectralsoul,3/9/2019,1 min,Won
spectralsoul,3/9/2019,1 min,Lost
spectralsoul,3/9/2019,1 min,Lost
spectralsoul,3/9/2019,1 min,Lost
spectralsoul,3/9/2019,1 min,Won
spectralsoul,3/9/2019,1 min,Lost
spectralsoul,3/9/2019,1 min,Won
spectralsoul,3/9/2019,1 min,Won
spectralsoul,3/9/2019,1 min,Draw
spectralsoul,3/9/2019,1 min,Won
spectralsoul,3/8/2019,1 min,Won
spectralsoul,3/8/2019,1 min,Won
spectralsoul,3/8/2019,1 min,Lost
spectralsoul,3/8/2019,1 min,Won
spectralsoul,3/8/2019,1 min,Lost
spectralsoul,3/8/2019,1 min,Lost
spectralsoul,3/8/2019,1 min,Lost
spectralsoul,3/8/2019,1 min,Won
spectralsoul,3/3/2019,1 min,Won
spectralsoul,3/3/2019,1 min,Won
spectralsoul,3/3/2019,1 min,Won
spectralsoul,3/3/2019,1 min,Won
spectralsoul,3/3/2019,1 min,Won
spectralsoul,3/3/2019,1 min,Draw
spectralsoul,3/3/2019,1 min,Won
spectralsoul,3/3/2019,1 min,Won
spectralsoul,2/24/2019,1 min,Won
spectralsoul,2/24/2019,1 min,Won
spectralsoul,2/24/2019,1 min,Draw
spectralsoul,2/24/2019,1 min,Lost
spectralsoul,2/24/2019,1 min,Lost
spectralsoul,2/24/2019,1 min,Won
spectralsoul,2/23/2019,1 min,Won
spectralsoul,2/23/2019,1 min,Won
spectralsoul,2/23/2019,1 min,Won
spectralsoul,2/23/2019,1 min,Won
