player,date,time,result
Grischuk,1/8/2019,1 min,Won
Grischuk,1/8/2019,1 min,Won
Grischuk,1/8/2019,1 min,Won
Grischuk,1/8/2019,1 min,Won
Grischuk,1/8/2019,1 min,Lost
Grischuk,1/7/2019,1 min,Won
Grischuk,1/7/2019,1 min,Won
Grischuk,1/7/2019,1 min,Lost
Grischuk,1/7/2019,1 min,Lost
Grischuk,1/7/2019,1 min,Won
Grischuk,1/7/2019,1 min,Won
Grischuk,1/7/2019,1 min,Draw
Grischuk,1/7/2019,1 min,Draw
Grischuk,1/7/2019,1 min,Won
Grischuk,1/7/2019,1 min,Won
Grischuk,12/24/2018,1 min,Draw
Grischuk,9/19/2018,1|1,Lost
Grischuk,9/19/2018,1|1,Lost
Grischuk,9/19/2018,1|1,Lost
Grischuk,9/19/2018,1|1,Won
Grischuk,9/19/2018,1|1,Draw
Grischuk,9/19/2018,1|1,Won
Grischuk,9/19/2018,1|1,Lost
Grischuk,9/19/2018,1|1,Lost
Grischuk,9/19/2018,1|1,Won
Grischuk,9/18/2018,1|1,Draw
Grischuk,8/7/2018,1|1,Lost
Grischuk,8/7/2018,1|1,Lost
Grischuk,8/7/2018,1|1,Won
Grischuk,8/7/2018,1|1,Lost
Grischuk,8/7/2018,1|1,Won
Grischuk,8/7/2018,1|1,Won
Grischuk,8/7/2018,1|1,Draw
Grischuk,8/7/2018,1|1,Draw
Grischuk,8/7/2018,1|1,Won
Grischuk,8/7/2018,1|1,Draw
Grischuk,8/7/2018,1|1,Won
Grischuk,8/7/2018,1|1,Draw
Grischuk,8/6/2018,1 min,Won
Grischuk,8/6/2018,1 min,Won
Grischuk,8/6/2018,1 min,Won
Grischuk,8/6/2018,1 min,Won
Grischuk,8/6/2018,1 min,Lost
Grischuk,8/6/2018,1 min,Draw
Grischuk,7/8/2018,1 min,Draw
Grischuk,7/8/2018,1 min,Lost
Grischuk,7/8/2018,1 min,Won
Grischuk,7/8/2018,1 min,Lost
Grischuk,7/8/2018,1 min,Won
Grischuk,7/8/2018,1 min,Lost
