player,date,time,result
Jospem,2/24/2019,1 min,Won
Jospem,2/24/2019,1 min,Lost
Jospem,2/24/2019,1 min,Lost
Jospem,2/24/2019,1 min,Won
Jospem,2/24/2019,1 min,Won
Jospem,2/24/2019,1 min,Won
Jospem,2/23/2019,1 min,Won
Jospem,2/23/2019,1 min,Lost
Jospem,2/23/2019,1 min,Lost
Jospem,2/23/2019,1 min,Lost
Jospem,2/23/2019,1 min,Draw
Jospem,2/23/2019,1 min,Won
Jospem,2/23/2019,1 min,Won
Jospem,2/23/2019,1 min,Lost
Jospem,2/23/2019,1 min,Won
Jospem,2/23/2019,1 min,Lost
Jospem,2/23/2019,1 min,Lost
Jospem,2/23/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Won
Jospem,2/22/2019,1 min,Won
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Won
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Won
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Won
Jospem,2/22/2019,1 min,Won
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Won
Jospem,2/22/2019,1 min,Draw
Jospem,2/22/2019,1 min,Won
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Won
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Lost
Jospem,2/22/2019,1 min,Won
Jospem,2/22/2019,1 min,Won
Jospem,2/9/2019,1 min,Lost
